,DEVICE,DTYPE,SEED,DATA,ARCHITECTURE,DROPOUT,STEIN,BAYESIAN,LIKELIHOOD_STD,BW,N_MODELS,OPTIMIZER,BATCH_SIZE,EARLY_STOPPING,STRIDE,WEIGHTING,MAKE_GIF,TITLE,HOW_OFTEN,INITIAL_FRAME_REPETITIONS,FINAL_FRAME_REPETITIONS,HOW_MANY_INDIVIDUAL_PREDICTIONS,VISUALIZE_DISTRIBUTION_USING_QUANTILES,EXTRA_STD,SHOW_DIAGNOSTICS,SHOW_PLOT,tuning_count,total_iter,best_iter,epochs_completed,compute_time,patience,delta,stride,train_acc,METRIC_rmse_of_median,METRIC_rmse_of_mean,METRIC_mae_of_median,METRIC_mae_of_mean,METRIC_max_norm_of_median,METRIC_max_norm_of_mean,METRIC_median_energy_score,METRIC_95_coverage,METRIC_median_avg_inverval_score,METRIC_quantile_uncertainty_vs_accuracy_slope,METRIC_quantile_uncertainty_vs_accuracy_cor,METRIC_extrapolation_quantile_uncertainty_vs_proximity_slope,METRIC_quantile_uncertainty_vs_proximity_cor,METRIC_interpolation_quantile_uncertainty_vs_proximity_slope,METRIC_extrapolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_min,filename,STATE_DICT_PATH
27,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,9,20000.0,10150,20000,734.7477607727051,,,,0.0026127866003662348,0.01937132701277733,0.01914343424141407,0.014500297605991364,0.014324563555419445,0.0502016544342041,0.05011260509490967,0.007858583703637123,0.20000001788139343,0.021120812743902206,0.5398277725080367,0.07772640712923155,0.19610391540448205,0.8711652968061323,0.0905165993002507,0.1211211085319519,0.04190608859062195,0.0005920529365539551,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_15-53-03 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_15-53-03 (1).pth
28,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,9,22249.0,10150,22248,809.8366050720215,25.0,0.05,15.0,0.002582598989829421,0.019511433318257332,0.01921524852514267,0.014629402197897434,0.014405602589249611,0.04910638928413391,0.04941114783287048,0.007176881190389395,0.23333334922790527,0.01962415501475334,0.6644820769707811,0.0916626079046217,0.22367835423704915,0.9250337017897419,0.09513885767304617,0.13399150967597961,0.0416330024600029,0.001297593116760254,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_15-53-03 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_15-53-03 (2).pth
29,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,9,24749.0,10150,24748,902.1267378330231,75.0,0.05,15.0,0.002537037106230855,0.01933862455189228,0.019308121874928474,0.014521685428917408,0.014474058523774147,0.04922857880592346,0.0497378408908844,0.0073272548615932465,0.3333333432674408,0.020363163203001022,0.8346501167232956,0.11956218008276606,0.20938883416040854,0.9087819141121822,0.12000440853900653,0.13265088200569153,0.05635139346122742,0.0015621930360794067,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_15-53-03 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_15-53-03 (3).pth
30,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,9,30000.0,10150,30000,1100.6491816043854,,,,0.0024820960437258086,0.019787564873695374,0.019521070644259453,0.014806884340941906,0.014720456674695015,0.05055946111679077,0.04994469881057739,0.007415897212922573,0.23333334922790527,0.02322564274072647,0.9030630022535202,0.15291351839671624,0.2629739214058348,0.9070614486436256,0.1643637384854069,0.1815047264099121,0.06990647315979004,0.0010140836238861084,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_15-53-03 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_15-53-03 (4).pth
31,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,9,10000.0,9650,10000,361.82666969299316,,,,0.0028370290528982878,0.018686695024371147,0.018792774528265,0.01394176296889782,0.013945633545517921,0.051289260387420654,0.050798118114471436,0.007626557257026434,0.23333334922790527,0.023145079612731934,-0.37929963665370786,-0.06902829324534207,0.22791148001140685,0.9181513674781445,0.06353580828252892,0.13943156599998474,0.027450844645500183,0.0015401840209960938,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_15-53-03.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_15-53-03.pth
32,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,10,10000.0,6600,10000,362.14899730682373,,,,0.0029865437808136146,0.017330126836895943,0.017241640016436577,0.014734814874827862,0.0145945455878973,0.03842806816101074,0.04108276963233948,0.008900158107280731,0.23333334922790527,0.03326025605201721,0.29791756746830994,0.011945879917546436,0.6045788969286433,0.8111667714023868,0.07632891185113723,0.45337989926338196,0.046648021787405014,0.0007152259349822998,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-11-27 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-11-27 (1).pth
33,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,10,11649.0,6600,11648,415.4124855995178,25.0,0.15,15.0,0.002895885535205404,0.017449917271733284,0.01747276820242405,0.01498536579310894,0.014851287007331848,0.037556469440460205,0.041392505168914795,0.009720182977616787,0.30000001192092896,0.03275506943464279,1.8890858830954382,0.08279525947502223,0.811080232508627,0.9263592249582396,0.12823549125180914,0.6515111923217773,0.06512973457574844,0.0011150464415550232,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-11-27 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-11-27 (2).pth
34,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,10,12099.0,6600,12098,436.45793747901917,75.0,0.05,15.0,0.0028737753629684447,0.01738104224205017,0.017583969980478287,0.014860332943499088,0.014823691919445992,0.038468509912490845,0.042044103145599365,0.009374691173434258,0.2666666805744171,0.03162446618080139,0.5771361742525333,0.025361694799846856,0.9121149122956231,0.9242269910751784,0.12909104932310658,0.7325529456138611,0.06874704360961914,0.0007821321487426758,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-11-27 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-11-27 (3).pth
35,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,10,14149.0,6600,14148,509.9155776500702,75.0,0.15,15.0,0.002702738701676329,0.01778281293809414,0.018397890031337738,0.01510924194008112,0.015790101140737534,0.03933337330818176,0.044318944215774536,0.00986752100288868,0.2666666805744171,0.03345128521323204,0.5804183525592576,0.024760592622310448,1.1359420633623145,0.8008568760059884,0.08651170110112408,0.9318188428878784,0.05638696253299713,0.0010874941945075989,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-11-27 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-11-27 (4).pth
36,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,10,9649.0,6600,9648,350.8151502609253,25.0,0.05,15.0,0.003015085371832053,0.01691317930817604,0.01711275801062584,0.014400842599570751,0.014555838890373707,0.03674331307411194,0.040260761976242065,0.00936986319720745,0.2666666805744171,0.03363564610481262,-0.2513982645322284,-0.008995283629704406,0.6077285706925876,0.7648016871379824,0.07657829459760354,0.4660179018974304,0.050259318202733994,0.0011793151497840881,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-11-27.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-11-27.pth
37,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,11,11949.0,5500,11948,656.165741443634,25.0,0.05,15.0,0.002448882209137082,0.020286379382014275,0.020109958946704865,0.01507537066936493,0.015131613239645958,0.05186149477958679,0.05217611789703369,0.00782427005469799,0.2666666805744171,0.021785734221339226,0.7184218067297155,0.11041492889644093,0.2815121221722874,0.9180473762288229,0.05540688349888698,0.16961586475372314,0.025730278342962265,0.0006965696811676025,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-20-01 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-20-01 (1).pth
38,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,11,14449.0,5500,14448,794.7717452049255,75.0,0.05,15.0,0.0023353398001442352,0.020392360165715218,0.020277759060263634,0.015150790102779865,0.01531329657882452,0.05155262351036072,0.05214199423789978,0.007852104492485523,0.2666666805744171,0.02680264413356781,0.662271820758205,0.13515532309092504,0.30553962439507704,0.9097994327948518,0.0577708253554061,0.18418186902999878,0.028082601726055145,0.0009039342403411865,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-20-01 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-20-01 (2).pth
39,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,11,18699.0,5500,18698,1031.3594768047333,25.0,0.15,15.0,0.0022013364204516014,0.020566709339618683,0.02094242535531521,0.01555484626442194,0.015977127477526665,0.052204668521881104,0.05214148759841919,0.009052496403455734,0.30000001192092896,0.026155980303883553,1.0326860501488424,0.13205533329716526,0.34558111414445924,0.8768140504923816,0.06698440352466392,0.33186590671539307,0.03177221491932869,0.001585245132446289,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-20-01 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-20-01 (3).pth
40,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,11,20000.0,5500,20000,1095.1409695148468,,,,0.0021592672448605297,0.020670248195528984,0.021009353920817375,0.01557350717484951,0.015973277390003204,0.051639825105667114,0.051790326833724976,0.00907188281416893,0.3333333432674408,0.026013284921646118,0.7638085268929735,0.08325013513192608,0.41879323035623733,0.8732990474119185,0.07814243347413352,0.39674612879753113,0.03685835003852844,0.0017614960670471191,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-20-01 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-20-01 (4).pth
41,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,11,21199.0,5500,21198,1168.6431539058685,75.0,0.15,15.0,0.002120217417056362,0.02067115157842636,0.021008310839533806,0.015555620193481445,0.016002682968974113,0.05204647779464722,0.051945894956588745,0.008910653181374073,0.30000001192092896,0.026637669652700424,0.5146376153674531,0.06724246776261214,0.4193672351456948,0.8836485826037472,0.07742979892053045,0.38535261154174805,0.03398681804537773,0.001023903489112854,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-20-01 (5).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-20-01 (5).pth
42,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,11,10000.0,5500,10000,554.5187685489655,,,,0.002524976106360555,0.01978140138089657,0.019668282940983772,0.014657226391136646,0.014794270507991314,0.05213901400566101,0.05193734169006348,0.007979745976626873,0.20000001788139343,0.021714244037866592,0.3454254404782046,0.048616003695572174,0.3064428439964574,0.8739521581540006,0.05783170667138715,0.18692559003829956,0.027184180915355682,0.0005549490451812744,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-20-01.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-20-01.pth
43,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,12,10299.0,5450,10298,584.6608238220215,25.0,0.05,15.0,0.002268404373899102,0.020126430317759514,0.019109372049570084,0.016541490331292152,0.01577046886086464,0.05381670594215393,0.0505673885345459,0.009129735641181469,0.36666667461395264,0.03161272406578064,-0.24346709561391963,-0.02298042694411237,1.139664243739254,0.7592151911979425,0.0537875953910684,0.9330840110778809,0.040537029504776,0.0012603849172592163,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-39-33 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-39-33 (1).pth
44,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,12,12799.0,5450,12798,748.7228615283966,75.0,0.05,15.0,0.0021514230407774448,0.019781971350312233,0.019218089058995247,0.015878951177001,0.015711501240730286,0.05440685153007507,0.05145764350891113,0.009268089197576046,0.36666667461395264,0.03130709007382393,-0.09083814665524105,-0.008408925448646755,1.0861311772509403,0.8083635002349219,0.058239564737146705,0.8623518943786621,0.038346871733665466,0.0009793788194656372,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-39-33 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-39-33 (2).pth
45,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,12,15149.0,5450,15148,898.3291258811951,25.0,0.15,15.0,0.0020395818476875625,0.020179403945803642,0.019783951342105865,0.016163419932127,0.01597256027162075,0.055835455656051636,0.0529608428478241,0.01048610731959343,0.40000003576278687,0.03411930799484253,-0.39854466645661424,-0.02658080957653831,1.4565286477843125,0.8476568618617666,0.09094731606091778,1.1813682317733765,0.04690635949373245,0.0006193183362483978,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-39-33 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-39-33 (3).pth
46,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,12,17649.0,5450,17648,1050.1182746887207,75.0,0.15,15.0,0.001965134994437297,0.019739514216780663,0.019907239824533463,0.015610217116773129,0.015760328620672226,0.05351892113685608,0.052776217460632324,0.009089680388569832,0.4333333671092987,0.04070708155632019,-1.2882829470108887,-0.10595932034735554,1.3980504121551955,0.946619050070256,0.13062965249823244,1.0085246562957764,0.0647827610373497,0.0008155889809131622,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-39-33 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-39-33 (4).pth
47,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100_100_100_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,12,10000.0,5450,10000,568.6130557060242,,,,0.0023033952495704097,0.019727008417248726,0.018939413130283356,0.01612626202404499,0.01565271057188511,0.05250832438468933,0.05027922987937927,0.009810919873416424,0.36666667461395264,0.03346208482980728,-0.11000855780244222,-0.010551712046320766,1.1288543640995718,0.7316376032272489,0.04551732802398559,0.9482098817825317,0.03394632041454315,0.001412898302078247,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-39-33.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-39-33.pth
48,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,13,20000.0,18400,20000,500.11213850975037,,,,0.002871296259885033,0.018434373661875725,0.018529344350099564,0.013725390657782555,0.013877145014703274,0.04992815852165222,0.04977482557296753,0.009415105916559696,0.23333334922790527,0.02212241105735302,0.29397767922367524,0.1316181929245147,0.1584457883760611,0.960473456247247,0.046109213799675225,0.07810717821121216,0.018082022666931152,0.0005796775221824646,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-57-07 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-57-07 (1).pth
49,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,13,30000.0,20900,30000,748.4103727340698,,,,0.0027927629804859557,0.01846517063677311,0.018467402085661888,0.013803228735923767,0.013870760798454285,0.049509197473526,0.04822835326194763,0.007448036689311266,0.30000001192092896,0.0186983123421669,0.20777085442206658,0.05224101453900053,0.14208803965153674,0.947416383549324,0.047872243252141074,0.07152312994003296,0.019601482897996902,0.0009968876838684082,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-57-07 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-57-07 (2).pth
50,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,13,10000.0,9800,10000,252.30250024795532,,,,0.0033136076914767423,0.018558446317911148,0.0191080030053854,0.01386383268982172,0.014221199788153172,0.0504302978515625,0.054510146379470825,0.008171804249286652,0.3333333432674408,0.025411462411284447,0.38103931123777884,0.230061164791015,0.17073809187301198,0.9701518354150879,0.0759918960741815,0.09244251251220703,0.030275793746113777,0.0007016360759735107,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_16-57-07.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_16-57-07.pth
51,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,14,20000.0,14700,20000,502.5198757648468,,,,0.002886889797324936,0.017451604828238487,0.017953071743249893,0.014485218562185764,0.01490740105509758,0.04164579510688782,0.042648911476135254,0.010625764727592468,0.20000001788139343,0.027256660163402557,2.9665485955364588,0.19865144072821664,0.43782569578263236,0.7565026256496807,0.05054460102312157,0.2782897651195526,0.03304640203714371,0.0004472807049751282,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-09-40 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-09-40 (1).pth
52,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,14,30000.0,14700,30000,743.2433643341064,,,,0.002679853995020191,0.018265938386321068,0.018462413921952248,0.015293297357857227,0.015436080284416676,0.045774370431900024,0.04568001627922058,0.010794878005981445,0.2666666805744171,0.03019566833972931,1.726317889743077,0.14551229288892265,0.43206685221389574,0.9008518546063892,0.07212091811064068,0.2817336618900299,0.03876141086220741,0.0007013604044914246,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-09-40 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-09-40 (2).pth
53,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,14,10000.0,9800,10000,252.21032285690308,,,,0.0037337115034461023,0.0169946551322937,0.017801916226744652,0.013899704441428185,0.014712448231875896,0.03768983483314514,0.04389534890651703,0.00929708406329155,0.46666669845581055,0.038482680916786194,5.285121695628189,0.29391825708640595,0.4317923383255407,0.8978554570660935,0.08551044242571748,0.26384028792381287,0.049642905592918396,0.0013868585228919983,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-09-40.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-09-40.pth
54,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250_250,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,15,17099.0,4550,17098,622.3361949920654,25.0,0.05,15.0,0.002652986797814568,0.019396569579839706,0.019044464454054832,0.014542904682457447,0.014296173118054867,0.04866108298301697,0.048386603593826294,0.007311714813113213,0.30000001192092896,0.026105616241693497,0.5167548261219471,0.07700162944881331,0.3917268326772936,0.8714940729639352,0.07179466749214129,0.2973897457122803,0.03359690681099892,0.00115126371383667,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_17-22-07 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_17-22-07 (1).pth
